date,time,temp,dew_point,humidity,wind_dir,wind_speed,wind_gust,pressure,precip,condition
2023-05-01,12:20 AM,66 °F,55 °F,68%,W,15 mph,0 mph,29.98 in,0.0 in,Fair
2023-05-01,12:50 AM,66 °F,57 °F,73%,WSW,16 mph,0 mph,29.98 in,0.0 in,Fair
2023-05-01,1:20 AM,64 °F,57 °F,77%,W,15 mph,0 mph,29.96 in,0.0 in,Fair
2023-05-01,1:50 AM,66 °F,57 °F,73%,W,15 mph,0 mph,29.96 in,0.0 in,Fair
2023-05-01,2:20 AM,66 °F,55 °F,68%,WSW,15 mph,0 mph,29.96 in,0.0 in,Fair
2023-05-01,2:50 AM,64 °F,55 °F,73%,WSW,15 mph,0 mph,29.96 in,0.0 in,Fair
2023-05-01,3:20 AM,64 °F,55 °F,73%,W,16 mph,0 mph,29.96 in,0.0 in,Fair
2023-05-01,3:50 AM,64 °F,55 °F,73%,SW,14 mph,0 mph,29.93 in,0.0 in,Fair
2023-05-01,4:20 AM,66 °F,54 °F,64%,SW,9 mph,0 mph,29.96 in,0.0 in,Fair
2023-05-01,4:50 AM,66 °F,54 °F,64%,WSW,7 mph,0 mph,29.96 in,0.0 in,Fair
2023-05-01,5:20 AM,64 °F,55 °F,73%,WSW,8 mph,0 mph,29.96 in,0.0 in,Fair
2023-05-01,5:50 AM,64 °F,55 °F,73%,SW,5 mph,0 mph,29.96 in,0.0 in,Fair
2023-05-01,6:50 AM,63 °F,54 °F,72%,W,1 mph,0 mph,29.96 in,0.0 in,Fair
2023-05-01,7:50 AM,64 °F,61 °F,88%,NE,2 mph,0 mph,29.98 in,0.0 in,Patches of Fog
2023-05-01,8:50 AM,63 °F,57 °F,82%,W,2 mph,0 mph,29.98 in,0.0 in,Patches of Fog
2023-05-01,9:20 AM,64 °F,57 °F,77%,WSW,6 mph,0 mph,29.98 in,0.0 in,Patches of Fog
2023-05-01,9:50 AM,64 °F,57 °F,77%,WSW,5 mph,0 mph,29.98 in,0.0 in,Fair
2023-05-01,10:20 AM,66 °F,57 °F,73%,SW,6 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-01,10:50 AM,70 °F,57 °F,64%,WSW,3 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-01,11:20 AM,70 °F,59 °F,68%,ESE,6 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-01,11:50 AM,72 °F,57 °F,60%,SE,5 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-01,12:20 PM,72 °F,57 °F,60%,E,5 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-01,12:50 PM,72 °F,57 °F,60%,E,5 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-01,1:20 PM,72 °F,59 °F,64%,E,6 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-01,1:50 PM,72 °F,59 °F,64%,E,6 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-01,2:20 PM,72 °F,59 °F,64%,E,8 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-01,2:50 PM,70 °F,59 °F,68%,E,8 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-01,3:20 PM,70 °F,61 °F,73%,E,7 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-01,3:50 PM,70 °F,61 °F,73%,E,7 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-01,4:20 PM,70 °F,61 °F,73%,E,8 mph,0 mph,29.98 in,0.0 in,Fair
2023-05-01,4:50 PM,68 °F,61 °F,78%,E,8 mph,0 mph,29.98 in,0.0 in,Fair
2023-05-01,5:20 PM,68 °F,61 °F,78%,E,7 mph,0 mph,29.98 in,0.0 in,Fair
2023-05-01,5:50 PM,68 °F,61 °F,78%,E,7 mph,0 mph,29.98 in,0.0 in,Fair
2023-05-01,6:20 PM,68 °F,63 °F,83%,E,9 mph,0 mph,29.98 in,0.0 in,Fair
2023-05-01,6:50 PM,68 °F,63 °F,83%,E,8 mph,0 mph,29.98 in,0.0 in,Fair
2023-05-01,7:20 PM,66 °F,63 °F,88%,E,8 mph,0 mph,29.96 in,0.0 in,Fair
2023-05-01,7:50 PM,68 °F,63 °F,83%,ENE,7 mph,0 mph,29.96 in,0.0 in,Fair
2023-05-01,8:20 PM,66 °F,63 °F,88%,E,8 mph,0 mph,29.96 in,0.0 in,Fair
2023-05-01,8:32 PM,66 °F,63 °F,88%,E,8 mph,0 mph,29.96 in,0.0 in,Partly Cloudy
2023-05-01,8:50 PM,64 °F,63 °F,94%,E,7 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
2023-05-01,9:20 PM,63 °F,61 °F,94%,E,7 mph,0 mph,29.98 in,0.0 in,Fog
2023-05-01,9:50 PM,63 °F,61 °F,94%,E,9 mph,0 mph,29.98 in,0.0 in,Fog
2023-05-01,10:20 PM,63 °F,61 °F,94%,E,10 mph,0 mph,29.98 in,0.0 in,Fog
2023-05-01,10:50 PM,63 °F,61 °F,94%,E,10 mph,0 mph,30.01 in,0.0 in,Light Rain
2023-05-01,11:20 PM,63 °F,61 °F,94%,ENE,6 mph,0 mph,30.01 in,0.0 in,Light Rain
2023-05-01,11:50 PM,63 °F,61 °F,94%,ENE,8 mph,0 mph,30.01 in,0.0 in,Cloudy
2023-05-02,12:20 AM,63 °F,63 °F,100%,NE,8 mph,0 mph,30.01 in,0.0 in,Cloudy
2023-05-02,12:50 AM,63 °F,63 °F,100%,ENE,8 mph,0 mph,30.01 in,0.0 in,Light Rain
2023-05-02,1:20 AM,63 °F,63 °F,100%,NE,9 mph,0 mph,30.01 in,0.0 in,Cloudy
2023-05-02,1:50 AM,63 °F,63 °F,100%,ENE,9 mph,0 mph,30.01 in,0.0 in,Light Drizzle
2023-05-02,2:20 AM,64 °F,63 °F,94%,ENE,10 mph,0 mph,30.01 in,0.0 in,Light Drizzle
2023-05-02,2:50 AM,64 °F,63 °F,94%,ENE,12 mph,0 mph,29.98 in,0.0 in,Fog
2023-05-02,3:20 AM,64 °F,63 °F,94%,ENE,12 mph,0 mph,29.98 in,0.0 in,Cloudy
2023-05-02,3:50 AM,64 °F,63 °F,94%,ENE,14 mph,0 mph,29.98 in,0.0 in,Cloudy
2023-05-02,4:20 AM,64 °F,63 °F,94%,ENE,15 mph,0 mph,29.98 in,0.0 in,Cloudy
2023-05-02,4:50 AM,64 °F,63 °F,94%,E,14 mph,0 mph,29.98 in,0.0 in,Cloudy
2023-05-02,5:20 AM,64 °F,63 °F,94%,ENE,10 mph,0 mph,29.98 in,0.0 in,Cloudy
2023-05-02,5:50 AM,64 °F,63 °F,94%,E,12 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
2023-05-02,6:50 AM,64 °F,61 °F,88%,E,12 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
2023-05-02,7:50 AM,64 °F,61 °F,88%,E,12 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
2023-05-02,8:50 AM,66 °F,63 °F,88%,E,12 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
2023-05-02,9:20 AM,66 °F,63 °F,88%,E,12 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
2023-05-02,9:50 AM,66 °F,63 °F,88%,E,14 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
2023-05-02,10:20 AM,66 °F,63 °F,88%,E,13 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
2023-05-02,10:50 AM,66 °F,63 °F,88%,E,13 mph,0 mph,29.98 in,0.0 in,Cloudy
2023-05-02,11:20 AM,66 °F,63 °F,88%,E,13 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
2023-05-02,11:50 AM,66 °F,63 °F,88%,E,12 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
2023-05-02,12:20 PM,66 °F,63 °F,88%,E,12 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
2023-05-02,12:50 PM,68 °F,63 °F,83%,ESE,12 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
2023-05-02,1:20 PM,70 °F,63 °F,78%,ESE,12 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
2023-05-02,1:50 PM,70 °F,61 °F,73%,ESE,12 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
2023-05-02,2:20 PM,70 °F,59 °F,68%,ESE,12 mph,23 mph,29.96 in,0.0 in,Mostly Cloudy
2023-05-02,2:50 PM,72 °F,59 °F,64%,E,12 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
2023-05-02,3:20 PM,72 °F,59 °F,64%,ESE,13 mph,0 mph,29.96 in,0.0 in,Fair
2023-05-02,3:50 PM,72 °F,57 °F,60%,E,13 mph,0 mph,29.93 in,0.0 in,Fair
2023-05-02,4:20 PM,72 °F,59 °F,64%,ESE,13 mph,0 mph,29.93 in,0.0 in,Fair
2023-05-02,4:50 PM,72 °F,57 °F,60%,ESE,13 mph,0 mph,29.93 in,0.0 in,Fair
2023-05-02,5:20 PM,72 °F,57 °F,60%,ESE,12 mph,0 mph,29.93 in,0.0 in,Fair
2023-05-02,5:50 PM,72 °F,57 °F,60%,ESE,12 mph,0 mph,29.90 in,0.0 in,Fair
2023-05-02,6:20 PM,72 °F,59 °F,64%,E,12 mph,0 mph,29.90 in,0.0 in,Fair
2023-05-02,6:50 PM,72 °F,59 °F,64%,E,13 mph,0 mph,29.90 in,0.0 in,Fair
2023-05-02,7:20 PM,70 °F,59 °F,68%,E,12 mph,0 mph,29.90 in,0.0 in,Fair
2023-05-02,7:50 PM,70 °F,59 °F,68%,E,10 mph,0 mph,29.90 in,0.0 in,Fair
2023-05-02,8:20 PM,68 °F,61 °F,78%,E,9 mph,0 mph,29.90 in,0.0 in,Fair
2023-05-02,8:50 PM,68 °F,61 °F,78%,E,9 mph,0 mph,29.90 in,0.0 in,Fair
2023-05-02,9:20 PM,66 °F,61 °F,83%,NE,9 mph,0 mph,29.90 in,0.0 in,Fair
2023-05-02,9:50 PM,66 °F,61 °F,83%,NE,9 mph,0 mph,29.93 in,0.0 in,Fair
2023-05-02,10:20 PM,66 °F,61 °F,83%,NE,8 mph,0 mph,29.93 in,0.0 in,Fair
2023-05-02,10:50 PM,66 °F,61 °F,83%,E,7 mph,0 mph,29.93 in,0.0 in,Mostly Cloudy
2023-05-02,11:20 PM,66 °F,61 °F,83%,ENE,14 mph,0 mph,29.93 in,0.0 in,Partly Cloudy
2023-05-02,11:50 PM,66 °F,61 °F,83%,ENE,13 mph,0 mph,29.93 in,0.0 in,Cloudy
2023-05-03,12:20 AM,66 °F,61 °F,83%,E,8 mph,0 mph,29.96 in,0.0 in,Partly Cloudy
2023-05-03,12:50 AM,66 °F,61 °F,83%,E,8 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
2023-05-03,1:20 AM,66 °F,61 °F,83%,ENE,13 mph,0 mph,29.96 in,0.0 in,Cloudy
2023-05-03,1:50 AM,68 °F,59 °F,73%,ENE,16 mph,0 mph,29.93 in,0.0 in,Cloudy
2023-05-03,2:20 AM,66 °F,59 °F,78%,ENE,16 mph,0 mph,29.93 in,0.0 in,Cloudy
2023-05-03,2:50 AM,66 °F,59 °F,78%,ENE,21 mph,0 mph,29.93 in,0.0 in,Fair / Windy
2023-05-03,3:20 AM,66 °F,61 °F,83%,E,15 mph,0 mph,29.93 in,0.0 in,Mostly Cloudy
2023-05-03,3:50 AM,68 °F,59 °F,73%,ENE,17 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
2023-05-03,4:20 AM,68 °F,59 °F,73%,ENE,21 mph,0 mph,29.93 in,0.0 in,Fair / Windy
2023-05-03,4:50 AM,66 °F,59 °F,78%,ENE,21 mph,0 mph,29.93 in,0.0 in,Fair / Windy
2023-05-03,5:20 AM,66 °F,59 °F,78%,ENE,21 mph,0 mph,29.93 in,0.0 in,Fair / Windy
2023-05-03,5:50 AM,66 °F,59 °F,78%,E,7 mph,0 mph,29.96 in,0.0 in,Fair
2023-05-03,6:50 AM,66 °F,57 °F,73%,E,9 mph,0 mph,29.98 in,0.0 in,Fair
2023-05-03,7:50 AM,66 °F,57 °F,73%,E,17 mph,0 mph,29.96 in,0.0 in,Fair
2023-05-03,8:50 AM,68 °F,57 °F,68%,ESE,12 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
2023-05-03,9:20 AM,68 °F,57 °F,68%,ESE,14 mph,0 mph,30.01 in,0.0 in,Partly Cloudy
2023-05-03,9:50 AM,68 °F,59 °F,73%,E,14 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
2023-05-03,10:20 AM,68 °F,59 °F,73%,E,12 mph,0 mph,30.01 in,0.0 in,Partly Cloudy
2023-05-03,10:50 AM,70 °F,59 °F,68%,ESE,13 mph,0 mph,30.01 in,0.0 in,Partly Cloudy
2023-05-03,11:20 AM,70 °F,59 °F,68%,E,12 mph,0 mph,30.01 in,0.0 in,Partly Cloudy
2023-05-03,11:50 AM,68 °F,59 °F,73%,E,12 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
2023-05-03,12:20 PM,68 °F,59 °F,73%,E,12 mph,0 mph,30.04 in,0.0 in,Mostly Cloudy
2023-05-03,12:50 PM,70 °F,59 °F,68%,E,12 mph,0 mph,30.04 in,0.0 in,Partly Cloudy
2023-05-03,1:20 PM,70 °F,59 °F,68%,E,12 mph,0 mph,30.01 in,0.0 in,Partly Cloudy
2023-05-03,1:50 PM,70 °F,57 °F,64%,E,12 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
2023-05-03,2:20 PM,70 °F,59 °F,68%,ESE,13 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
2023-05-03,2:50 PM,72 °F,59 °F,64%,ESE,12 mph,0 mph,30.01 in,0.0 in,Partly Cloudy
2023-05-03,3:20 PM,70 °F,59 °F,68%,ESE,12 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
2023-05-03,3:50 PM,70 °F,59 °F,68%,ESE,12 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
2023-05-03,4:20 PM,70 °F,59 °F,68%,ESE,9 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
2023-05-03,4:50 PM,70 °F,59 °F,68%,ESE,9 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
2023-05-03,5:20 PM,70 °F,59 °F,68%,ESE,7 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
2023-05-03,5:50 PM,70 °F,59 °F,68%,E,7 mph,0 mph,30.01 in,0.0 in,Partly Cloudy
2023-05-03,6:20 PM,70 °F,59 °F,68%,ESE,7 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-03,6:50 PM,70 °F,61 °F,73%,E,7 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-03,7:20 PM,68 °F,61 °F,78%,E,7 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-03,7:50 PM,68 °F,61 °F,78%,E,7 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-03,8:20 PM,68 °F,59 °F,73%,E,7 mph,0 mph,30.04 in,0.0 in,Fair
2023-05-03,8:50 PM,68 °F,61 °F,78%,ESE,6 mph,0 mph,30.04 in,0.0 in,Fair
2023-05-03,9:20 PM,68 °F,61 °F,78%,E,5 mph,0 mph,30.04 in,0.0 in,Fair
2023-05-03,9:50 PM,68 °F,61 °F,78%,E,6 mph,0 mph,30.07 in,0.0 in,Fair
2023-05-03,10:20 PM,66 °F,61 °F,83%,E,6 mph,0 mph,30.07 in,0.0 in,Fair
2023-05-03,10:50 PM,66 °F,61 °F,83%,E,6 mph,0 mph,30.07 in,0.0 in,Fair
2023-05-03,11:20 PM,66 °F,61 °F,83%,ESE,6 mph,0 mph,30.10 in,0.0 in,Fair
2023-05-03,11:50 PM,66 °F,61 °F,83%,ESE,5 mph,0 mph,30.10 in,0.0 in,Fair
2023-05-04,12:20 AM,66 °F,61 °F,83%,SW,3 mph,0 mph,30.10 in,0.0 in,Fair
2023-05-04,12:50 AM,64 °F,59 °F,83%,SW,2 mph,0 mph,30.10 in,0.0 in,Fair
2023-05-04,1:20 AM,63 °F,59 °F,88%,W,5 mph,0 mph,30.10 in,0.0 in,Fair
2023-05-04,1:50 AM,63 °F,59 °F,88%,W,3 mph,0 mph,30.10 in,0.0 in,Fair
2023-05-04,2:20 AM,63 °F,59 °F,88%,WSW,5 mph,0 mph,30.10 in,0.0 in,Fair
2023-05-04,2:50 AM,63 °F,59 °F,88%,WSW,6 mph,0 mph,30.10 in,0.0 in,Fair
2023-05-04,3:20 AM,63 °F,59 °F,88%,W,6 mph,0 mph,30.07 in,0.0 in,Fair
2023-05-04,3:50 AM,63 °F,59 °F,88%,W,7 mph,0 mph,30.07 in,0.0 in,Fair
2023-05-04,4:20 AM,63 °F,57 °F,82%,WSW,7 mph,0 mph,30.07 in,0.0 in,Fair
2023-05-04,4:50 AM,63 °F,57 °F,82%,WSW,6 mph,0 mph,30.07 in,0.0 in,Fair
2023-05-04,5:20 AM,61 °F,57 °F,88%,W,9 mph,0 mph,30.07 in,0.0 in,Fair
2023-05-04,5:50 AM,63 °F,57 °F,82%,SW,7 mph,0 mph,30.07 in,0.0 in,Fair
2023-05-04,6:20 AM,64 °F,55 °F,73%,SW,7 mph,0 mph,30.07 in,0.0 in,Fair
2023-05-04,6:50 AM,64 °F,54 °F,68%,SW,7 mph,0 mph,30.07 in,0.0 in,Fair
2023-05-04,7:20 AM,64 °F,59 °F,83%,WSW,9 mph,0 mph,30.07 in,0.0 in,Fair
2023-05-04,7:50 AM,64 °F,59 °F,83%,SSW,10 mph,0 mph,30.07 in,0.0 in,Fair
2023-05-04,8:20 AM,64 °F,59 °F,83%,SSW,13 mph,0 mph,30.10 in,0.0 in,Fair
2023-05-04,8:50 AM,63 °F,57 °F,82%,W,7 mph,0 mph,30.10 in,0.0 in,Fair
2023-05-04,9:20 AM,66 °F,59 °F,78%,SW,6 mph,0 mph,30.10 in,0.0 in,Fair
2023-05-04,9:50 AM,64 °F,57 °F,77%,W,7 mph,0 mph,30.10 in,0.0 in,Fair
2023-05-04,10:20 AM,68 °F,57 °F,68%,SW,7 mph,0 mph,30.10 in,0.0 in,Fair
2023-05-04,10:50 AM,70 °F,59 °F,68%,WSW,6 mph,0 mph,30.10 in,0.0 in,Fair
2023-05-04,11:20 AM,70 °F,59 °F,68%,SSW,10 mph,0 mph,30.10 in,0.0 in,Fair
2023-05-04,11:50 AM,72 °F,61 °F,69%,SSW,9 mph,0 mph,30.10 in,0.0 in,Mostly Cloudy
2023-05-04,12:20 PM,73 °F,61 °F,65%,SSW,7 mph,0 mph,30.10 in,0.0 in,Mostly Cloudy
2023-05-04,12:50 PM,72 °F,61 °F,69%,SSW,13 mph,0 mph,30.10 in,0.0 in,Mostly Cloudy
2023-05-04,1:20 PM,73 °F,61 °F,65%,SSW,9 mph,0 mph,30.10 in,0.0 in,Mostly Cloudy
2023-05-04,1:50 PM,73 °F,61 °F,65%,SSW,14 mph,0 mph,30.10 in,0.0 in,Mostly Cloudy
2023-05-04,2:20 PM,73 °F,61 °F,65%,SSW,9 mph,0 mph,30.10 in,0.0 in,Mostly Cloudy
2023-05-04,2:50 PM,75 °F,61 °F,61%,SSW,7 mph,0 mph,30.10 in,0.0 in,Mostly Cloudy
2023-05-04,3:20 PM,79 °F,57 °F,47%,SSW,7 mph,0 mph,30.07 in,0.0 in,Mostly Cloudy
2023-05-04,3:50 PM,77 °F,59 °F,54%,S,13 mph,0 mph,30.07 in,0.0 in,Partly Cloudy
2023-05-04,4:20 PM,79 °F,57 °F,47%,SSW,9 mph,0 mph,30.07 in,0.0 in,Partly Cloudy
2023-05-04,4:50 PM,79 °F,57 °F,47%,SSW,10 mph,0 mph,30.04 in,0.0 in,Partly Cloudy
2023-05-04,5:20 PM,77 °F,55 °F,47%,SSW,13 mph,0 mph,30.04 in,0.0 in,Fair
2023-05-04,5:50 PM,77 °F,52 °F,41%,SSW,14 mph,0 mph,30.04 in,0.0 in,Fair
2023-05-04,6:20 PM,77 °F,52 °F,41%,SSW,14 mph,0 mph,30.04 in,0.0 in,Fair
2023-05-04,6:50 PM,77 °F,50 °F,39%,SSW,13 mph,0 mph,30.04 in,0.0 in,Fair
2023-05-04,7:20 PM,77 °F,52 °F,41%,SSW,14 mph,0 mph,30.04 in,0.0 in,Fair
2023-05-04,7:50 PM,79 °F,52 °F,39%,SW,12 mph,0 mph,30.04 in,0.0 in,Fair
2023-05-04,8:20 PM,77 °F,54 °F,44%,W,12 mph,0 mph,30.04 in,0.0 in,Fair
2023-05-04,8:50 PM,75 °F,54 °F,47%,W,13 mph,0 mph,30.04 in,0.0 in,Fair
2023-05-04,9:20 PM,73 °F,54 °F,50%,W,14 mph,0 mph,30.04 in,0.0 in,Fair
2023-05-04,9:50 PM,73 °F,52 °F,47%,W,10 mph,0 mph,30.04 in,0.0 in,Fair
2023-05-04,10:20 PM,73 °F,52 °F,47%,WSW,14 mph,0 mph,30.07 in,0.0 in,Fair
2023-05-04,10:50 PM,73 °F,50 °F,44%,WSW,13 mph,0 mph,30.07 in,0.0 in,Fair
2023-05-04,11:20 PM,72 °F,54 °F,53%,WSW,14 mph,0 mph,30.07 in,0.0 in,Fair
2023-05-04,11:50 PM,70 °F,55 °F,60%,WSW,15 mph,0 mph,30.07 in,0.0 in,Fair
2023-05-05,12:20 AM,70 °F,55 °F,60%,WSW,14 mph,0 mph,30.07 in,0.0 in,Fair
2023-05-05,12:50 AM,70 °F,54 °F,56%,WSW,15 mph,0 mph,30.07 in,0.0 in,Fair
2023-05-05,1:20 AM,70 °F,54 °F,56%,WSW,14 mph,0 mph,30.07 in,0.0 in,Fair
2023-05-05,1:50 AM,70 °F,52 °F,53%,WSW,13 mph,0 mph,30.07 in,0.0 in,Fair
2023-05-05,2:20 AM,70 °F,52 °F,53%,WSW,15 mph,0 mph,30.04 in,0.0 in,Fair
2023-05-05,2:50 AM,70 °F,52 °F,53%,WSW,12 mph,0 mph,30.04 in,0.0 in,Fair
2023-05-05,3:20 AM,70 °F,52 °F,53%,SW,12 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-05,3:50 AM,70 °F,52 °F,53%,SW,9 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-05,4:20 AM,70 °F,54 °F,56%,SW,10 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-05,4:50 AM,68 °F,55 °F,64%,SW,8 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-05,5:50 AM,66 °F,54 °F,64%,NNE,2 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-05,6:50 AM,63 °F,57 °F,82%,E,5 mph,0 mph,30.01 in,0.0 in,Fog
2023-05-05,7:50 AM,63 °F,61 °F,94%,ENE,3 mph,0 mph,30.01 in,0.0 in,Fog
2023-05-05,8:50 AM,63 °F,61 °F,94%,E,3 mph,0 mph,30.04 in,0.0 in,Patches of Fog
2023-05-05,9:02 AM,63 °F,61 °F,94%,E,3 mph,0 mph,30.04 in,0.0 in,Patches of Fog
2023-05-05,9:20 AM,64 °F,61 °F,88%,E,3 mph,0 mph,30.04 in,0.0 in,Patches of Fog
2023-05-05,9:30 AM,64 °F,61 °F,88%,ENE,5 mph,0 mph,30.04 in,0.0 in,Fair
2023-05-05,9:50 AM,64 °F,61 °F,88%,ENE,5 mph,0 mph,30.04 in,0.0 in,Fair
2023-05-05,10:20 AM,64 °F,61 °F,88%,ENE,6 mph,0 mph,30.04 in,0.0 in,Fair
2023-05-05,10:50 AM,64 °F,61 °F,88%,E,6 mph,0 mph,30.04 in,0.0 in,Partly Cloudy
2023-05-05,11:20 AM,64 °F,61 °F,88%,E,7 mph,0 mph,30.04 in,0.0 in,Fair
2023-05-05,11:50 AM,66 °F,61 °F,83%,ENE,7 mph,0 mph,30.04 in,0.0 in,Fair
2023-05-05,12:20 PM,66 °F,61 °F,83%,E,7 mph,0 mph,30.04 in,0.0 in,Fair
2023-05-05,12:50 PM,66 °F,61 °F,83%,E,7 mph,0 mph,30.04 in,0.0 in,Fair
2023-05-05,1:20 PM,66 °F,61 °F,83%,E,7 mph,0 mph,30.04 in,0.0 in,Mostly Cloudy
2023-05-05,1:50 PM,68 °F,61 °F,78%,E,8 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
2023-05-05,2:20 PM,68 °F,61 °F,78%,E,7 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-05,2:50 PM,68 °F,61 °F,78%,E,6 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-05,3:20 PM,70 °F,61 °F,73%,E,6 mph,0 mph,29.98 in,0.0 in,Fair
2023-05-05,3:50 PM,70 °F,61 °F,73%,E,7 mph,0 mph,29.98 in,0.0 in,Fair
2023-05-05,4:20 PM,68 °F,61 °F,78%,E,8 mph,0 mph,29.96 in,0.0 in,Fair
2023-05-05,4:50 PM,75 °F,59 °F,57%,ESE,7 mph,0 mph,29.96 in,0.0 in,Fair
2023-05-05,5:20 PM,77 °F,59 °F,54%,ESE,5 mph,0 mph,29.96 in,0.0 in,Fair
2023-05-05,5:50 PM,75 °F,57 °F,53%,S,3 mph,0 mph,29.93 in,0.0 in,Fair
2023-05-05,6:20 PM,73 °F,57 °F,57%,ESE,6 mph,0 mph,29.96 in,0.0 in,Fair
2023-05-05,6:50 PM,73 °F,57 °F,57%,ESE,5 mph,0 mph,29.96 in,0.0 in,Fair
2023-05-05,7:20 PM,72 °F,57 °F,60%,ESE,5 mph,0 mph,29.93 in,0.0 in,Fair
2023-05-05,7:50 PM,72 °F,59 °F,64%,W,2 mph,0 mph,29.93 in,0.0 in,Fair
2023-05-05,8:20 PM,72 °F,61 °F,69%,E,2 mph,0 mph,29.93 in,0.0 in,Fair
2023-05-05,8:50 PM,68 °F,61 °F,78%,ENE,3 mph,0 mph,29.93 in,0.0 in,Fair
2023-05-05,9:20 PM,68 °F,61 °F,78%,NNE,2 mph,0 mph,29.96 in,0.0 in,Fair
2023-05-05,9:50 PM,68 °F,61 °F,78%,NNE,6 mph,0 mph,29.96 in,0.0 in,Fair
2023-05-05,10:20 PM,68 °F,63 °F,83%,ENE,6 mph,0 mph,29.96 in,0.0 in,Fair
2023-05-05,10:50 PM,66 °F,63 °F,88%,ENE,8 mph,0 mph,29.98 in,0.0 in,Fair
2023-05-05,11:20 PM,66 °F,63 °F,88%,ENE,7 mph,0 mph,29.98 in,0.0 in,Fair
2023-05-05,11:50 PM,66 °F,63 °F,88%,NE,8 mph,0 mph,29.98 in,0.0 in,Fair
2023-05-06,12:20 AM,66 °F,63 °F,88%,ENE,7 mph,0 mph,29.98 in,0.0 in,Fair
2023-05-06,12:50 AM,66 °F,64 °F,94%,ENE,6 mph,0 mph,29.98 in,0.0 in,Fair
2023-05-06,1:20 AM,66 °F,64 °F,94%,ENE,6 mph,0 mph,29.98 in,0.0 in,Fair
2023-05-06,2:20 AM,66 °F,61 °F,83%,NNE,2 mph,0 mph,29.98 in,0.0 in,Cloudy
2023-05-06,2:50 AM,64 °F,61 °F,88%,W,2 mph,0 mph,29.96 in,0.0 in,Cloudy
2023-05-06,3:20 AM,64 °F,61 °F,88%,W,3 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
2023-05-06,3:50 AM,64 °F,59 °F,83%,W,6 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
2023-05-06,4:20 AM,63 °F,59 °F,88%,W,7 mph,0 mph,29.93 in,0.0 in,Mostly Cloudy
2023-05-06,4:50 AM,63 °F,61 °F,94%,W,7 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
2023-05-06,5:50 AM,64 °F,61 °F,88%,WSW,7 mph,0 mph,29.93 in,0.0 in,Mostly Cloudy
2023-05-06,6:50 AM,63 °F,57 °F,82%,WSW,6 mph,0 mph,29.93 in,0.0 in,Partly Cloudy
